#node_id	parent_node_id	gene_symbol	hmm_id	hmm_tc1	hmm_tc2	blastrule_complete_ident	blastrule_complete_wp_coverage	blastrule_complete_br_coverage	blastrule_partial_ident	blastrule_partial_wp_coverage	blastrule_partial_br_coverage	reportable	type	subtype	class	subclass	family_name
ACID	STRESS	-	-	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0	STRESS	ACID			
ALL		-	-	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0					
AME	AMR	-	-	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0	AMR	AMR			aminoglycoside modifying enzymes
AMR	ALL	-	-	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0	AMR	AMR			
BIOCIDE	STRESS	-	-	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0	STRESS	BIOCIDE			
BcII	bla-B1	bla2	NF033095.1	500.00	500.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	BcII family subclass B1 metallo-beta-lactamase
CDF_efflux	METAL	-	-	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0	STRESS	METAL			CDF family cation efflux transporter
CMY2-MIR-ACT-EC	bla-C	ampC	NF012173.1	680.00	680.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	CMY2/MIR/ACT/EC family class C beta-lactamase
EFFLUX	AMR	-	-	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0	AMR	AMR			efflux
HARLDQ_not_B3	bla-B3	-	NF000405.1	350.00	350.00	0.00	0.00	0.00	0.00	0.00	0.00	0	AMR	AMR			HARLDQ motif MBL-fold protein
HEAT	STRESS	-	-	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0	STRESS	HEAT			
HTH_5	METAL	-	-	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0	STRESS	METAL			ArsR/SmtB family metalloregulatory transcriptional repressor
LHR_hdeD	HEAT	hdeD-GI	-	0.00	0.00	90.00	90.00	90.00	93.00	90.00	25.00	1	STRESS	HEAT			heat resistance membrane protein HdeD-GI
LHR_hsp20A	HEAT	hsp20	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	STRESS	HEAT			small heat shock protein sHSP20
