#Assembly-id	Genus	Species	Strain	Complete
GCF_000006765.1	Pseudomonas	aeruginosa	PAO1	yes	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/765/GCF_000006765.1_ASM676v1
GCF_000008865.2	Escherichia	coli O157:H7	Sakai	yes	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/865/GCF_000008865.2_ASM886v2
GCF_000009045.1	Bacillus	subtilis subsp. subtilis	168	yes	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/045/GCF_000009045.1_ASM904v1
GCF_000009085.1	Campylobacter	jejuni subsp. jejuni	NCTC 11168	yes	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/085/GCF_000009085.1_ASM908v1
GCF_000012745.1	Thiobacillus	denitrificans	ATCC 25259	yes	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/012/745/GCF_000012745.1_ASM1274v1
GCF_000013425.1	Staphylococcus	aureus subsp. aureus	NCTC 8325	yes	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/013/425/GCF_000013425.1_ASM1342v1
GCF_000017445.4	Rickettsia	rickettsii	Iowa	yes	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/445/GCF_000017445.4_ASM1744v3
GCF_000067165.1	Sorangium	cellulosum	So ce 56	yes	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/067/165/GCF_000067165.1_ASM6716v1
GCF_000218265.1	Sinorhizobium	meliloti	SM11	yes	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/218/265/GCF_000218265.1_ASM21826v1
GCF_000224555.1	Helicobacter	pylori	Puno135	yes	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/224/555/GCF_000224555.1_ASM22455v1
GCF_000336405.1	Enterococcus	faecium	ATCC 8459 = NRRL B-2354	yes	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/336/405/GCF_000336405.1_ASM33640v1
GCF_000364385.3	Klebsiella	pneumoniae	ATCC BAA-2146	yes	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/364/385/GCF_000364385.3_ASM36438v3
GCF_000438585.1	Listeria	monocytogenes	R2-502	yes	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/438/585/GCF_000438585.1_ASM43858v1
