#taxgroup	gene_symbol	accession_version	resistance_cutoff	class	subclass	resistance_protein_name
Neisseria_gonorrhoeae	pbp2	WP_003703066.1	           94.000000	BETA-LACTAM	BETA-LACTAM	Neisseria_gonorrhoeae_beta-lactam_resistant_PBP2
Streptococcus_pneumoniae	pbp1a	WP_001039998.1	           99.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP1A
Streptococcus_pneumoniae	pbp1a	WP_001040004.1	           99.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP1A
Streptococcus_pneumoniae	pbp1a	WP_001040010.1	           99.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP1A
Streptococcus_pneumoniae	pbp1a	WP_001040013.1	           99.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP1A
Streptococcus_pneumoniae	pbp1a	WP_050078510.1	           99.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP1A
Streptococcus_pneumoniae	pbp1a	WP_050208712.1	           99.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP1A
Streptococcus_pneumoniae	pbp1a	WP_054370471.1	           99.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP1A
Streptococcus_pneumoniae	pbp2b	WP_001224867.1	           99.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP2B
Streptococcus_pneumoniae	pbp2b	WP_001224871.1	           99.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP2B
Streptococcus_pneumoniae	pbp2b	WP_001224884.1	           99.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP2B
Streptococcus_pneumoniae	pbp2b	WP_001224885.1	           99.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP2B
Streptococcus_pneumoniae	pbp2b	WP_001224886.1	           99.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP2B
Streptococcus_pneumoniae	pbp2b	WP_061634854.1	           99.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP2B
Streptococcus_pneumoniae	pbp2x	WP_000872264.1	           98.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP2X
Streptococcus_pneumoniae	pbp2x	WP_000872267.1	           98.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP2X
Streptococcus_pneumoniae	pbp2x	WP_000872270.1	           98.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP2X
Streptococcus_pneumoniae	pbp2x	WP_000872271.1	           98.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP2X
Streptococcus_pneumoniae	pbp2x	WP_000872273.1	           98.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP2X
Streptococcus_pneumoniae	pbp2x	WP_000872275.1	           98.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP2X
Streptococcus_pneumoniae	pbp2x	WP_000872277.1	           98.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP2X
Streptococcus_pneumoniae	pbp2x	WP_000872282.1	           98.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP2X
Streptococcus_pneumoniae	pbp2x	WP_033707918.1	           98.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP2X
Streptococcus_pneumoniae	pbp2x	WP_050293540.1	           98.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP2X
Streptococcus_pneumoniae	pbp2x	WP_054364452.1	           98.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP2X
Streptococcus_pneumoniae	pbp2x	WP_061745305.1	           98.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP2X
